步骤		状态栈				符号栈				待输入串				ACTION GO
40		05789121423				#ti(D){P				}ti(){ti=n;ti=n;ti=n;ti=n;ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				r29：用F->P归约，并将状态17入栈
41		05789121417				#ti(D){F				}ti(){ti=n;ti=n;ti=n;ti=n;ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				要用空符号集归约，本文法的空符号集为@，故在状态栈加入18符号栈加入@
42		0578912141718				#ti(D){F@				}ti(){ti=n;ti=n;ti=n;ti=n;ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				r9：用E->@归约，并将状态36入栈
43		0578912141736				#ti(D){FE				}ti(){ti=n;ti=n;ti=n;ti=n;ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				r8：用E->FE归约，并将状态16入栈
44		05789121416				#ti(D){E				}ti(){ti=n;ti=n;ti=n;ti=n;ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S35：将状态35压入状态栈
45		0578912141635				#ti(D){E}				ti(){ti=n;ti=n;ti=n;ti=n;ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				r4：用B->ti(D){E}归约，并将状态3入栈
46		03				#B				ti(){ti=n;ti=n;ti=n;ti=n;ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S5：将状态5压入状态栈
47		035				#Bt				i(){ti=n;ti=n;ti=n;ti=n;ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S7：将状态7压入状态栈
48		0357				#Bti				(){ti=n;ti=n;ti=n;ti=n;ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S8：将状态8压入状态栈
49		03578				#Bti(				){ti=n;ti=n;ti=n;ti=n;ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				要用空符号集归约，本文法的空符号集为@，故在状态栈加入11符号栈加入@
50		0357811				#Bti(@				){ti=n;ti=n;ti=n;ti=n;ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				r7：用D->@归约，并将状态9入栈
51		035789				#Bti(D				){ti=n;ti=n;ti=n;ti=n;ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S12：将状态12压入状态栈
52		03578912				#Bti(D)				{ti=n;ti=n;ti=n;ti=n;ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S14：将状态14压入状态栈
53		0357891214				#Bti(D){				ti=n;ti=n;ti=n;ti=n;ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S27：将状态27压入状态栈
54		035789121427				#Bti(D){t				i=n;ti=n;ti=n;ti=n;ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S39：将状态39压入状态栈
55		03578912142739				#Bti(D){ti				=n;ti=n;ti=n;ti=n;ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S50：将状态50压入状态栈
56		0357891214273950				#Bti(D){ti=				n;ti=n;ti=n;ti=n;ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S53：将状态53压入状态栈
57		035789121427395053				#Bti(D){ti=n				;ti=n;ti=n;ti=n;ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				r20：用J->n归约，并将状态65入栈
58		035789121427395065				#Bti(D){ti=J				;ti=n;ti=n;ti=n;ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S78：将状态78压入状态栈
59		03578912142739506578				#Bti(D){ti=J;				ti=n;ti=n;ti=n;ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				r15：用H->ti=J;归约，并将状态20入栈
60		035789121420				#Bti(D){H				ti=n;ti=n;ti=n;ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				r13：用F->H归约，并将状态17入栈
61		035789121417				#Bti(D){F				ti=n;ti=n;ti=n;ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S27：将状态27压入状态栈
62		03578912141727				#Bti(D){Ft				i=n;ti=n;ti=n;ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S39：将状态39压入状态栈
63		0357891214172739				#Bti(D){Fti				=n;ti=n;ti=n;ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S50：将状态50压入状态栈
64		035789121417273950				#Bti(D){Fti=				n;ti=n;ti=n;ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S53：将状态53压入状态栈
65		03578912141727395053				#Bti(D){Fti=n				;ti=n;ti=n;ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				r20：用J->n归约，并将状态65入栈
66		03578912141727395065				#Bti(D){Fti=J				;ti=n;ti=n;ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S78：将状态78压入状态栈
67		0357891214172739506578				#Bti(D){Fti=J;				ti=n;ti=n;ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				r15：用H->ti=J;归约，并将状态20入栈
68		03578912141720				#Bti(D){FH				ti=n;ti=n;ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				r13：用F->H归约，并将状态17入栈
69		03578912141717				#Bti(D){FF				ti=n;ti=n;ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S27：将状态27压入状态栈
70		0357891214171727				#Bti(D){FFt				i=n;ti=n;ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S39：将状态39压入状态栈
71		035789121417172739				#Bti(D){FFti				=n;ti=n;ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S50：将状态50压入状态栈
72		03578912141717273950				#Bti(D){FFti=				n;ti=n;ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S53：将状态53压入状态栈
73		0357891214171727395053				#Bti(D){FFti=n				;ti=n;ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				r20：用J->n归约，并将状态65入栈
74		0357891214171727395065				#Bti(D){FFti=J				;ti=n;ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S78：将状态78压入状态栈
75		035789121417172739506578				#Bti(D){FFti=J;				ti=n;ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				r15：用H->ti=J;归约，并将状态20入栈
76		0357891214171720				#Bti(D){FFH				ti=n;ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				r13：用F->H归约，并将状态17入栈
77		0357891214171717				#Bti(D){FFF				ti=n;ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S27：将状态27压入状态栈
78		035789121417171727				#Bti(D){FFFt				i=n;ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S39：将状态39压入状态栈
79		03578912141717172739				#Bti(D){FFFti				=n;ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S50：将状态50压入状态栈
80		0357891214171717273950				#Bti(D){FFFti=				n;ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S53：将状态53压入状态栈
81		035789121417171727395053				#Bti(D){FFFti=n				;ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				r20：用J->n归约，并将状态65入栈
82		035789121417171727395065				#Bti(D){FFFti=J				;ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S78：将状态78压入状态栈
83		03578912141717172739506578				#Bti(D){FFFti=J;				ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				r15：用H->ti=J;归约，并将状态20入栈
84		035789121417171720				#Bti(D){FFFH				ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				r13：用F->H归约，并将状态17入栈
85		035789121417171717				#Bti(D){FFFF				ti=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S27：将状态27压入状态栈
86		03578912141717171727				#Bti(D){FFFFt				i=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S39：将状态39压入状态栈
87		0357891214171717172739				#Bti(D){FFFFti				=n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S50：将状态50压入状态栈
88		035789121417171717273950				#Bti(D){FFFFti=				n;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S53：将状态53压入状态栈
89		03578912141717171727395053				#Bti(D){FFFFti=n				;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				r20：用J->n归约，并将状态65入栈
90		03578912141717171727395065				#Bti(D){FFFFti=J				;ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S78：将状态78压入状态栈
91		0357891214171717172739506578				#Bti(D){FFFFti=J;				ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				r15：用H->ti=J;归约，并将状态20入栈
92		03578912141717171720				#Bti(D){FFFFH				ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				r13：用F->H归约，并将状态17入栈
93		03578912141717171717				#Bti(D){FFFFF				ti=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S27：将状态27压入状态栈
94		0357891214171717171727				#Bti(D){FFFFFt				i=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S39：将状态39压入状态栈
95		035789121417171717172739				#Bti(D){FFFFFti				=n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S50：将状态50压入状态栈
96		03578912141717171717273950				#Bti(D){FFFFFti=				n;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S53：将状态53压入状态栈
97		0357891214171717171727395053				#Bti(D){FFFFFti=n				;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				r20：用J->n归约，并将状态65入栈
98		0357891214171717171727395065				#Bti(D){FFFFFti=J				;j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S78：将状态78压入状态栈
99		035789121417171717172739506578				#Bti(D){FFFFFti=J;				j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				r15：用H->ti=J;归约，并将状态20入栈
100		0357891214171717171720				#Bti(D){FFFFFH				j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				r13：用F->H归约，并将状态17入栈
101		0357891214171717171717				#Bti(D){FFFFFF				j(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S31：将状态31压入状态栈
102		035789121417171717171731				#Bti(D){FFFFFFj				(ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S44：将状态44压入状态栈
103		03578912141717171717173144				#Bti(D){FFFFFFj(				ipn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S62：将状态62压入状态栈
104		0357891214171717171717314462				#Bti(D){FFFFFFj(i				pn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				r19：用J->i归约，并将状态61入栈
105		0357891214171717171717314461				#Bti(D){FFFFFFj(J				pn){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S76：将状态76压入状态栈
106		035789121417171717171731446176				#Bti(D){FFFFFFj(Jp				n){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S91：将状态91压入状态栈
107		03578912141717171717173144617691				#Bti(D){FFFFFFj(Jpn				){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				r20：用J->n归约，并将状态89入栈
108		03578912141717171717173144617689				#Bti(D){FFFFFFj(JpJ				){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				r21：用L->JpJ归约，并将状态64入栈
109		0357891214171717171717314464				#Bti(D){FFFFFFj(L				){io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S77：将状态77压入状态栈
110		035789121417171717171731446477				#Bti(D){FFFFFFj(L)				{io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S92：将状态92压入状态栈
111		03578912141717171717173144647792				#Bti(D){FFFFFFj(L){				io=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S28：将状态28压入状态栈
112		0357891214171717171717314464779228				#Bti(D){FFFFFFj(L){i				o=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S41：将状态41压入状态栈
113		035789121417171717171731446477922841				#Bti(D){FFFFFFj(L){io				=n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S54：将状态54压入状态栈
114		03578912141717171717173144647792284154				#Bti(D){FFFFFFj(L){io=				n;}k{io=n;}w(ipi){io=i;b;}rn;}#				S53：将状态53压入状态栈
115		0357891214171717171717314464779228415453				#Bti(D){FFFFFFj(L){io=n				;}k{io=n;}w(ipi){io=i;b;}rn;}#				r20：用J->n归约，并将状态67入栈
116		0357891214171717171717314464779228415467				#Bti(D){FFFFFFj(L){io=J				;}k{io=n;}w(ipi){io=i;b;}rn;}#				S79：将状态79压入状态栈
117		035789121417171717171731446477922841546779				#Bti(D){FFFFFFj(L){io=J;				}k{io=n;}w(ipi){io=i;b;}rn;}#				r18：用I->io=J;归约，并将状态21入栈
118		0357891214171717171717314464779221				#Bti(D){FFFFFFj(L){I				}k{io=n;}w(ipi){io=i;b;}rn;}#				r16：用F->I归约，并将状态17入栈
119		0357891214171717171717314464779217				#Bti(D){FFFFFFj(L){F				}k{io=n;}w(ipi){io=i;b;}rn;}#				要用空符号集归约，本文法的空符号集为@，故在状态栈加入18符号栈加入@
120		035789121417171717171731446477921718				#Bti(D){FFFFFFj(L){F@				}k{io=n;}w(ipi){io=i;b;}rn;}#				r9：用E->@归约，并将状态36入栈
121		035789121417171717171731446477921736				#Bti(D){FFFFFFj(L){FE				}k{io=n;}w(ipi){io=i;b;}rn;}#				r8：用E->FE归约，并将状态102入栈
122		03578912141717171717173144647792102				#Bti(D){FFFFFFj(L){E				}k{io=n;}w(ipi){io=i;b;}rn;}#				S109：将状态109压入状态栈
123		03578912141717171717173144647792102109				#Bti(D){FFFFFFj(L){E}				k{io=n;}w(ipi){io=i;b;}rn;}#				S112：将状态112压入状态栈
124		03578912141717171717173144647792102109112				#Bti(D){FFFFFFj(L){E}k				{io=n;}w(ipi){io=i;b;}rn;}#				S114：将状态114压入状态栈
125		03578912141717171717173144647792102109112114				#Bti(D){FFFFFFj(L){E}k{				io=n;}w(ipi){io=i;b;}rn;}#				S28：将状态28压入状态栈
126		0357891214171717171717314464779210210911211428				#Bti(D){FFFFFFj(L){E}k{i				o=n;}w(ipi){io=i;b;}rn;}#				S41：将状态41压入状态栈
127		035789121417171717171731446477921021091121142841				#Bti(D){FFFFFFj(L){E}k{io				=n;}w(ipi){io=i;b;}rn;}#				S54：将状态54压入状态栈
128		03578912141717171717173144647792102109112114284154				#Bti(D){FFFFFFj(L){E}k{io=				n;}w(ipi){io=i;b;}rn;}#				S53：将状态53压入状态栈
129		0357891214171717171717314464779210210911211428415453				#Bti(D){FFFFFFj(L){E}k{io=n				;}w(ipi){io=i;b;}rn;}#				r20：用J->n归约，并将状态67入栈
130		0357891214171717171717314464779210210911211428415467				#Bti(D){FFFFFFj(L){E}k{io=J				;}w(ipi){io=i;b;}rn;}#				S79：将状态79压入状态栈
131		035789121417171717171731446477921021091121142841546779				#Bti(D){FFFFFFj(L){E}k{io=J;				}w(ipi){io=i;b;}rn;}#				r18：用I->io=J;归约，并将状态21入栈
132		0357891214171717171717314464779210210911211421				#Bti(D){FFFFFFj(L){E}k{I				}w(ipi){io=i;b;}rn;}#				r16：用F->I归约，并将状态17入栈
133		0357891214171717171717314464779210210911211417				#Bti(D){FFFFFFj(L){E}k{F				}w(ipi){io=i;b;}rn;}#				要用空符号集归约，本文法的空符号集为@，故在状态栈加入18符号栈加入@
134		035789121417171717171731446477921021091121141718				#Bti(D){FFFFFFj(L){E}k{F@				}w(ipi){io=i;b;}rn;}#				r9：用E->@归约，并将状态36入栈
135		035789121417171717171731446477921021091121141736				#Bti(D){FFFFFFj(L){E}k{FE				}w(ipi){io=i;b;}rn;}#				r8：用E->FE归约，并将状态115入栈
136		03578912141717171717173144647792102109112114115				#Bti(D){FFFFFFj(L){E}k{E				}w(ipi){io=i;b;}rn;}#				S116：将状态116压入状态栈
137		03578912141717171717173144647792102109112114115116				#Bti(D){FFFFFFj(L){E}k{E}				w(ipi){io=i;b;}rn;}#				r31：用P->j(L){E}k{E}归约，并将状态23入栈
138		035789121417171717171723				#Bti(D){FFFFFFP				w(ipi){io=i;b;}rn;}#				r29：用F->P归约，并将状态17入栈
139		035789121417171717171717				#Bti(D){FFFFFFF				w(ipi){io=i;b;}rn;}#				S30：将状态30压入状态栈
140		03578912141717171717171730				#Bti(D){FFFFFFFw				(ipi){io=i;b;}rn;}#				S43：将状态43压入状态栈
141		0357891214171717171717173043				#Bti(D){FFFFFFFw(				ipi){io=i;b;}rn;}#				S62：将状态62压入状态栈
142		035789121417171717171717304362				#Bti(D){FFFFFFFw(i				pi){io=i;b;}rn;}#				r19：用J->i归约，并将状态61入栈
143		035789121417171717171717304361				#Bti(D){FFFFFFFw(J				pi){io=i;b;}rn;}#				S76：将状态76压入状态栈
144		03578912141717171717171730436176				#Bti(D){FFFFFFFw(Jp				i){io=i;b;}rn;}#				S90：将状态90压入状态栈
145		0357891214171717171717173043617690				#Bti(D){FFFFFFFw(Jpi				){io=i;b;}rn;}#				r19：用J->i归约，并将状态89入栈
